student_id,program_studi,jalur_masuk,kelompok_usia,status_keuangan,ukt_lunas,menunggak,penerima_beasiswa,rasio_kelulusan,rata_rata_nilai,tren_kelulusan,risk_score,risk_band
JJI-02367,Desain Animasi & Multimedia,Seleksi Reguler,23-25,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.7059,12.0315,-0.1176,62.0,Sangat Tinggi
JJI-01751,Agronomi,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6471,11.7679,-0.2778,61.9,Sangat Tinggi
JJI-01897,Keperawatan Hewan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,11.75,-0.3333,61.7,Sangat Tinggi
JJI-00931,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.3,11.75,0.2,61.7,Sangat Tinggi
JJI-04171,Pendidikan Dasar,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,12.0417,-0.1667,61.6,Sangat Tinggi
JJI-02036,Keperawatan,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5385,14.4375,0.0714,61.5,Sangat Tinggi
JJI-01850,Pariwisata,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,11.75,0.1667,61.3,Sangat Tinggi
JJI-02198,Desain Komunikasi,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,11.0,0.1667,61.2,Sangat Tinggi
JJI-00657,Pekerjaan Sosial,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.5833,10.3,-0.5,61.0,Sangat Tinggi
JJI-01682,Jurnalistik & Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,12.4583,-0.1667,60.9,Sangat Tinggi
JJI-03842,Pekerjaan Sosial,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,11.5417,-0.1667,60.8,Sangat Tinggi
JJI-03545,Manajemen (kelas malam),Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,10.9167,0.2,60.7,Sangat Tinggi
JJI-03584,Manajemen,Seleksi Reguler,17-19,Bermasalah (menunggak & UKT tertunggak),Tidak,Ya,Tidak,0.9,11.5,0.2,60.7,Sangat Tinggi
JJI-02208,Manajemen,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.3,6.6667,0.6,60.3,Sangat Tinggi
JJI-04181,Pendidikan Dasar,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.5833,12.0833,-0.1667,60.3,Sangat Tinggi
JJI-02106,Keperawatan,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.5,12.78,-0.4286,60.2,Sangat Tinggi
JJI-01828,Keperawatan Hewan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,10.9167,-0.2,60.2,Sangat Tinggi
JJI-02834,Manajemen Periklanan & Pemasaran,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,11.5,-0.2,59.9,Tinggi
JJI-00652,Keperawatan Hewan,Pemegang Ijazah/Diploma Lain,23-25,Perlu perhatian (1 masalah),Tidak,Tidak,Tidak,0.7143,13.5833,-0.0833,59.8,Tinggi
JJI-03340,Manajemen Periklanan & Pemasaran,Seleksi Reguler,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,10.8393,0.0,59.5,Tinggi
JJI-00548,Manajemen Periklanan & Pemasaran,Seleksi Reguler,20-22,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.6667,13.5625,-0.6667,59.5,Tinggi
JJI-02209,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.6,11.4524,0.0,59.5,Tinggi
JJI-03786,Agronomi,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.5,11.8333,0.0,59.4,Tinggi
JJI-02471,Pengelolaan Kuda (Equinculture),Pemegang Ijazah/Diploma Lain,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,11.3,-0.5,59.0,Tinggi
JJI-01230,Keperawatan Hewan,Pemegang Ijazah/Diploma Lain,20-22,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.7222,12.725,-0.3333,59.0,Tinggi
JJI-02467,Teknik Informatika,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,13.0,-0.6,58.9,Tinggi
JJI-03597,Agronomi,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,13.0417,0.0,58.8,Tinggi
JJI-02442,Pekerjaan Sosial (kelas malam),Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,11.2,-0.3333,58.6,Tinggi
JJI-01569,Kesehatan Gigi,Mahasiswa Internasional,17-19,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.1429,5.8333,0.2857,58.5,Tinggi
JJI-01896,Desain Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.4167,10.75,0.1667,58.5,Tinggi
JJI-04236,Pekerjaan Sosial,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,11.125,-0.1667,58.3,Tinggi
JJI-01689,Desain Animasi & Multimedia,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,58.3,Tinggi
JJI-00345,Manajemen,Pindahan / Ganti Program,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,12.5,-0.4,57.9,Tinggi
JJI-01327,Keperawatan Hewan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,12.5833,-0.3333,57.8,Tinggi
JJI-00642,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,11.3333,-0.2,57.7,Tinggi
JJI-04082,Keperawatan Hewan,Seleksi Reguler,20-22,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.6,11.25,0.4,57.7,Tinggi
JJI-01103,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,11.125,0.1667,57.5,Tinggi
JJI-03367,Manajemen (kelas malam),Seleksi Reguler,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,11.75,0.2,57.4,Tinggi
JJI-02556,Teknik Informatika,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,10.5,-0.4,57.3,Tinggi
JJI-03900,Manajemen,Pemegang Ijazah/Diploma Lain,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,11.925,0.0893,57.3,Tinggi
JJI-04398,Pendidikan Dasar,Kontingen Khusus (Kepulauan),20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,12.1333,-0.3333,57.3,Tinggi
JJI-03524,Manajemen Periklanan & Pemasaran,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,10.1667,0.2,56.7,Tinggi
JJI-02545,Agronomi,Pemegang Ijazah/Diploma Lain,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,11.5833,0.1667,56.6,Tinggi
JJI-01338,Manajemen,Seleksi Reguler,17-19,Bermasalah (menunggak & UKT tertunggak),Tidak,Ya,Ya,0.9,12.4,-0.2,56.0,Tinggi
JJI-02435,Keperawatan Hewan,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.3,5.8333,0.6,55.9,Tinggi
JJI-02375,Pengelolaan Kuda (Equinculture),Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,12.875,-0.2,55.8,Tinggi
JJI-02446,Keperawatan,Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7143,11.9667,-0.2857,55.8,Tinggi
JJI-03074,Teknik Informatika,Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,12.8333,-0.2,55.8,Tinggi
JJI-00808,Pengelolaan Kuda (Equinculture),Seleksi Reguler,23-25,Bermasalah (menunggak & UKT tertunggak),Tidak,Ya,Tidak,0.8333,13.5,-0.3333,55.5,Tinggi
JJI-01547,Jurnalistik & Komunikasi,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Tidak,Tidak,Tidak,0.8333,12.2,0.0,55.5,Tinggi
JJI-02266,Keperawatan Hewan,Seleksi Reguler,20-22,Perlu perhatian (1 masalah),Tidak,Tidak,Tidak,0.75,14.4,-0.1667,55.4,Tinggi
JJI-04270,Desain Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,11.5,-0.8333,55.2,Tinggi
JJI-00383,Pekerjaan Sosial,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,10.3333,0.0,55.2,Tinggi
JJI-04336,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,11.5833,-0.2,55.0,Tinggi
JJI-03462,Keperawatan,Pindahan / Ganti Program,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.625,13.126,0.0,54.8,Tinggi
JJI-00494,Keperawatan Hewan,Seleksi Reguler,20-22,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.75,12.3667,-0.1667,54.6,Tinggi
JJI-02369,Jurnalistik & Komunikasi,Seleksi Reguler,26-30,Perlu perhatian (1 masalah),Tidak,Tidak,Tidak,0.9167,15.15,-0.1667,54.6,Tinggi
JJI-02820,Jurnalistik & Komunikasi,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.25,5.5,0.5,54.6,Tinggi
JJI-01681,Teknik Informatika,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,12.3333,-0.2,54.4,Tinggi
JJI-00557,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,11.5,0.0,54.4,Tinggi
JJI-02289,Teknik Informatika,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,11.65,-0.4,54.3,Tinggi
JJI-03908,Pekerjaan Sosial,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,13.0833,-0.1667,54.2,Tinggi
JJI-04267,Desain Animasi & Multimedia,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,54.0,Tinggi
JJI-03647,Keperawatan Hewan,Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,12.275,0.1667,53.8,Tinggi
JJI-03219,Pekerjaan Sosial (kelas malam),Pindahan / Ganti Program,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,11.2857,-0.0559,53.7,Tinggi
JJI-01475,Teknik Informatika,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,12.25,-0.4,53.6,Tinggi
JJI-03512,Pengelolaan Kuda (Equinculture),Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,13.7,-0.5,53.6,Tinggi
JJI-02146,Pengelolaan Kuda (Equinculture),Seleksi Reguler,17-19,Bermasalah (menunggak & UKT tertunggak),Tidak,Ya,Tidak,0.8333,13.2833,0.0,53.5,Tinggi
JJI-00842,Manajemen,Seleksi Reguler,20-22,Perlu perhatian (1 masalah),Tidak,Tidak,Tidak,0.8,12.75,0.0,53.4,Tinggi
JJI-00110,Pendidikan Dasar,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6429,12.3333,-0.4286,53.4,Tinggi
JJI-00656,Pekerjaan Sosial,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Ya,Ya,Ya,0.6667,10.7,-0.3333,53.3,Tinggi
JJI-00046,Manajemen (kelas malam),Seleksi Reguler,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,12.9167,0.2,53.3,Tinggi
JJI-00347,Pekerjaan Sosial,Pindahan / Ganti Program,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7586,11.5,-0.1202,53.3,Tinggi
JJI-01414,Jurnalistik & Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.5833,11.3333,-0.1667,53.2,Tinggi
JJI-00118,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,10.5,0.0,53.2,Tinggi
JJI-03821,Agronomi,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,12.25,-0.5,53.1,Tinggi
JJI-02194,Teknik Informatika,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,11.0,0.0,53.0,Tinggi
JJI-04065,Desain Animasi & Multimedia,Seleksi Reguler,20-22,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.6765,11.5417,-0.0588,52.9,Tinggi
JJI-02587,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,12.3333,0.0,52.9,Tinggi
JJI-01330,Keperawatan Hewan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,12.625,-0.1667,52.9,Tinggi
JJI-00531,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.6,11.6667,0.0,52.8,Tinggi
JJI-02025,Manajemen (kelas malam),Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,11.625,0.4,52.6,Tinggi
JJI-01147,Desain Animasi & Multimedia,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,52.6,Tinggi
JJI-02279,Desain Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,11.2,-0.3333,52.4,Tinggi
JJI-03438,Manajemen (kelas malam),Pindahan / Ganti Program,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.68,10.4167,0.1346,52.2,Tinggi
JJI-03638,Pendidikan Dasar,Jalur Usia >23 Tahun,31-40,Bermasalah (menunggak & UKT tertunggak),Tidak,Ya,Tidak,0.9286,12.7619,-0.1429,52.2,Tinggi
JJI-03825,Teknik Informatika,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.1,7.5,0.2,52.1,Tinggi
JJI-00151,Desain Animasi & Multimedia,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,52.1,Tinggi
JJI-00060,Desain Animasi & Multimedia,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,52.1,Tinggi
JJI-02592,Pendidikan Dasar,Seleksi Reguler,20-22,Bermasalah (menunggak & UKT tertunggak),Tidak,Ya,Tidak,0.8571,12.3333,0.0,51.7,Tinggi
JJI-00762,Desain Animasi & Multimedia,Kontingen Khusus (Kepulauan),20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.0,0.0,0.0,51.7,Tinggi
JJI-03357,Teknik Informatika,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.4,12.8,0.4,51.7,Tinggi
JJI-00063,Desain Animasi & Multimedia,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.0,0.0,0.0,51.7,Tinggi
JJI-02491,Jurnalistik & Komunikasi,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,11.9583,0.1667,51.6,Tinggi
JJI-03193,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,11.125,0.0,51.5,Tinggi
JJI-03516,Jurnalistik & Komunikasi,Pindahan / Ganti Program,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.4167,12.125,0.5,51.5,Tinggi
JJI-01775,Pariwisata,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,10.4,-0.3333,51.3,Tinggi
JJI-01772,Manajemen,Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,10.25,0.4,51.3,Tinggi
JJI-02235,Pariwisata,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.5833,11.3333,0.1667,50.8,Tinggi
JJI-00833,Pengelolaan Kuda (Equinculture),Pindahan / Ganti Program,20-22,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.7,12.85,-0.6,50.7,Tinggi
JJI-01279,Pekerjaan Sosial (kelas malam),Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.6667,11.875,0.0,50.6,Tinggi
JJI-02696,Keperawatan,Jalur Usia >23 Tahun,26-30,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.7143,13.95,0.2857,50.5,Tinggi
JJI-00737,Jurnalistik & Komunikasi,Pindahan / Ganti Program,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7222,11.8095,0.2208,50.4,Tinggi
JJI-02723,Keperawatan Hewan,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,12.7083,-0.1667,50.1,Tinggi
JJI-01153,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,12.381,0.0,50.0,Tinggi
JJI-00112,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.6,12.0,0.0,50.0,Tinggi
JJI-04012,Manajemen,Kontingen Khusus (Kepulauan),17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,10.65,0.0,49.8,Tinggi
JJI-03779,Keperawatan Hewan,Pemegang Ijazah/Diploma Lain,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,13.45,-0.3333,49.7,Tinggi
JJI-00053,Jurnalistik & Komunikasi,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.5833,12.5,-0.1667,49.6,Tinggi
JJI-01838,Keperawatan,Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7143,12.16,0.0,49.3,Tinggi
JJI-01504,Keperawatan,Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7143,12.09,0.0,49.2,Tinggi
JJI-04321,Manajemen,Mahasiswa Internasional,20-22,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.7,11.7917,0.2,49.0,Tinggi
JJI-01957,Pekerjaan Sosial,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,11.6667,-0.5,48.9,Tinggi
JJI-02536,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,11.075,-0.1667,48.7,Tinggi
JJI-02878,Pekerjaan Sosial (kelas malam),Jalur Usia >23 Tahun,41+,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,11.9167,-0.1667,48.5,Tinggi
JJI-01325,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,11.3333,-0.4,48.5,Tinggi
JJI-01955,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.625,12.46,0.0,48.4,Tinggi
JJI-01742,Pariwisata,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,12.1,-0.5,48.3,Tinggi
JJI-03052,Manajemen,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,11.1786,0.2,48.3,Tinggi
JJI-02434,Teknik Informatika,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,12.5,-0.2,48.1,Tinggi
JJI-04199,Pendidikan Dasar,Kontingen Khusus (Kepulauan),20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,12.625,0.1667,48.0,Tinggi
JJI-02729,Keperawatan Hewan,Jalur Usia >23 Tahun,26-30,Perlu perhatian (1 masalah),Tidak,Tidak,Tidak,0.9167,14.9643,-0.1667,47.9,Tinggi
JJI-01786,Manajemen,Pindahan / Ganti Program,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,11.25,0.2,47.9,Tinggi
JJI-02987,Pendidikan Dasar,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,11.875,0.0,47.7,Tinggi
JJI-00998,Keperawatan Hewan,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,12.15,-0.5,47.6,Tinggi
JJI-00242,Desain Animasi & Multimedia,Kontingen Khusus (Kepulauan),23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,13.2323,0.0452,47.4,Tinggi
JJI-02760,Agronomi,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,11.4,0.0,47.3,Tinggi
JJI-02342,Teknik Informatika,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,13.5833,-0.2,47.2,Tinggi
JJI-03195,Manajemen (kelas malam),Pindahan / Ganti Program,23-25,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.8,11.6349,0.2,47.2,Tinggi
JJI-03611,Teknik Informatika,Pemegang Ijazah/Diploma Lain,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5,12.05,0.2,47.1,Tinggi
JJI-02239,Pengelolaan Kuda (Equinculture),Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,11.3333,-0.5,47.1,Tinggi
JJI-03544,Keperawatan Hewan,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Tidak,Tidak,Tidak,0.8333,13.6333,0.0,47.1,Tinggi
JJI-03285,Manajemen (kelas malam),Jalur Usia >23 Tahun,23-25,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.8,11.5,0.0,47.0,Tinggi
JJI-00200,Keperawatan,Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,11.575,0.0,46.9,Tinggi
JJI-00801,Desain Komunikasi,Pemegang Ijazah/Diploma Lain,20-22,Perlu perhatian (1 masalah),Tidak,Tidak,Ya,0.8333,11.5,-0.3333,46.9,Tinggi
JJI-02671,Teknik Informatika,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.9,11.8929,0.2,46.7,Tinggi
JJI-01809,Teknik Informatika,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Tidak,Tidak,Ya,0.9,12.1,-0.2,46.7,Tinggi
JJI-02322,Desain Komunikasi,Pindahan / Ganti Program,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,16.25,-0.1667,46.6,Tinggi
JJI-03698,Pariwisata,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,10.65,-0.5,46.5,Tinggi
JJI-02413,Manajemen (kelas malam),Jalur Usia >23 Tahun,41+,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,11.5833,0.2,46.5,Tinggi
JJI-00836,Teknik Informatika,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,11.5,-0.4,46.5,Tinggi
JJI-04274,Keperawatan Hewan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,13.3333,0.0,46.3,Tinggi
JJI-02191,Desain Animasi & Multimedia,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.0,0.0,0.0,46.0,Tinggi
JJI-00547,Teknik Informatika,Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,13.85,-0.6,46.0,Tinggi
JJI-01428,Pariwisata,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,13.45,-0.5,45.5,Tinggi
JJI-03738,Pariwisata,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,11.4167,-0.5,45.5,Tinggi
JJI-03151,Pengelolaan Kuda (Equinculture),Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,12.75,-0.4,45.3,Tinggi
JJI-01032,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.6667,11.375,0.0,45.1,Tinggi
JJI-02384,Agronomi,Pemegang Ijazah/Diploma Lain,20-22,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.7917,11.6222,-0.0833,45.1,Tinggi
JJI-04365,Pekerjaan Sosial,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,11.125,0.0,45.1,Tinggi
JJI-01774,Agronomi,Pindahan / Ganti Program,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,11.8333,-0.1667,45.1,Tinggi
JJI-01512,Manajemen (kelas malam),Jalur Usia >23 Tahun,41+,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,11.25,0.0,45.1,Tinggi
JJI-02303,Manajemen,Seleksi Reguler,20-22,Perlu perhatian (1 masalah),Ya,Ya,Ya,0.7,10.8333,-0.6,45.1,Tinggi
JJI-04133,Keperawatan Hewan,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,12.225,0.0,45.0,Tinggi
JJI-02674,Manajemen (kelas malam),Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,11.75,0.2,44.9,Tinggi
JJI-00380,Keperawatan Hewan,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.5833,13.0833,-0.5,44.8,Tinggi
JJI-01593,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,10.9167,-0.4,44.6,Tinggi
